ID,ID lavoro,Titolo,Disponibilità,Città,Provincia,CAP,Via,Numero civico,Numero massimo di candidature,Lista candidati,Tipologia,Posizione lavorativa,Nome azienda,Orario di lavoro,Tipo di contratto,Retribuzione,Nome sede,Info utili
4610,410,Tecnico impianti fotovoltaici,True,Catania,CT,95100,Via Dante,84,38,[],True,Installazione impianti fotovoltaici,IdroPower,8:00-18:00,COLLABORAZIONE,1567.51,Filiale Centro,"Competenze chiave: cablaggio elettrico, gestione inverter.. Istruzione minima: Laurea. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4611,411,Tecnico manutentore ascensori,True,Verona,VR,37100,Via Roma,15,7,[],True,Manutenzione di ascensori,LiftTech,7:00-16:00,INTERNSHIP,3855.79,Hub Tecnologico Genova,"Competenze chiave: utilizzo software di programmazione PLC, conoscenza normativa EN 81-20/50. Istruzione minima: Laurea. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4612,412,Tecnico manutentore ascensori,True,Firenze,FI,50100,Via Dante,2,46,[],True,Manutenzione di ascensori,AutoFix,8:00-19:00,COOPERATIVA,2657.85,Hub Tecnologico Genova,"Competenze chiave: Competenze richieste: Diagnosi e riparazione impianti di sollevamento, certificazione ascensorista. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4613,413,Pittore edile,True,Verona,VR,37100,Via Roma,52,41,[],True,Verniciatura di pareti e superfici,AutoFix,8:00-18:00,COOPERATIVA,5839.46,Officina Torino,"Competenze chiave: applicazione di resine decorative., Competenze richieste: Preparazione superfici. Istruzione minima: Laurea. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4614,414,Elettricista industriale,True,Verona,VR,37100,Via Verdi,2,27,[],True,Impiantistica elettrica industriale,EcoManutenzioni,10:00-16:00,FULL_TIME,5190.1,Officina Torino,"Competenze chiave: automazione industriale con PLC, cablaggio impianti ad alta tensione. Istruzione minima: ScuolaSecondariaPrimoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4615,415,Elettricista industriale,True,Torino,TO,10100,Via Verdi,75,63,[],True,Impiantistica elettrica industriale,EcoManutenzioni,7:00-18:00,PROGETTO,4379.35,Centro Manutenzioni Napoli,"Competenze chiave: cablaggio impianti ad alta tensione, conoscenza normativa EN 60204-1.. Istruzione minima: Specializzazione. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4616,416,Tecnico riparazione elettrodomestici,True,Venezia,VE,30100,Via Roma,44,89,[],True,Riparazione di elettrodomestici,LiftTech,7:00-19:00,COOPERATIVA,5338.21,Sede Operativa Sud,"Competenze chiave: conoscenza circuiti elettronici, Competenze richieste: Diagnosi guasti elettrici e meccanici. Istruzione minima: Specializzazione. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4617,417,Meccanico veicoli,True,Torino,TO,10100,Via Garibaldi,89,12,[],True,Riparazione di veicoli,Carpenteria Italiana,8:00-19:00,ALTRO,5600.0,Stabilimento Nord,"Competenze chiave: utilizzo tester diagnostici OBD2, bilanciamento e convergenza pneumatici. Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4618,418,Tecnico riparazione elettrodomestici,True,Roma,RM,185,Via Garibaldi,4,70,[],True,Riparazione di elettrodomestici,IdroPower,8:00-17:00,PART_TIME,2665.41,Divisione Tecnica Bologna,"Competenze chiave: riparazione schede elettroniche, amperometro). Istruzione minima: ScuolaPrimaria. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4619,419,Giardiniere,True,Milano,MI,20121,Via Garibaldi,7,67,[],True,Manutenzione del verde e giardinaggio,ArredoMobili,7:00-17:00,PART_TIME,3853.05,Officina Torino,"Competenze chiave: motoseghe), impianti di irrigazione. Istruzione minima: ScuolaSecondariaSecondoGrado. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4620,420,Tecnico caldaie e climatizzatori,True,Napoli,,80100,Via Roma,81,26,[],True,Manutenzione di impianti termici,ArredoMobili,9:00-19:00,FULL_TIME,1891.42,Officina Torino,"Competenze chiave: certificazione FGAS, diagnosi guasti HVAC.. Istruzione minima: Laurea. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4621,421,Tecnico impianti fotovoltaici,True,Venezia,VE,30100,Via Garibaldi,93,99,[],True,Installazione impianti fotovoltaici,ArredoMobili,10:00-17:00,PART_TIME,3053.82,Centro Manutenzioni Napoli,"Competenze chiave: cablaggio elettrico, Competenze richieste: Installazione e manutenzione pannelli solari. Istruzione minima: ScuolaPrimaria. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4622,422,Pittore edile,True,Catania,CT,95100,Via Milano,80,3,[],True,Verniciatura di pareti e superfici,Carpenteria Italiana,8:00-16:00,PROGETTO,4672.48,Officina Torino,"Competenze chiave: utilizzo pistole a spruzzo, miscelazione colori. Istruzione minima: Laurea. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4623,423,Tecnico impianti fotovoltaici,True,Milano,MI,20121,Via Roma,89,1,[],True,Installazione impianti fotovoltaici,Verniciature Rossi,8:00-17:00,COLLABORAZIONE,5932.99,Headquarters Milano,"Competenze chiave: certificazione FER, gestione inverter.. Istruzione minima: ScuolaPrimaria. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4624,424,Tecnico antennista,True,Bologna,BO,40100,Via Roma,62,31,[],True,Installazione di antenne e impianti TV,Carpenteria Italiana,9:00-19:00,ALTRO,3405.39,Unità Produttiva Roma,"Competenze chiave: configurazione impianti centralizzati, normativa CEI 100-7. Istruzione minima: ScuolaPrimaria. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4625,425,Tecnico riparazione elettrodomestici,True,Trieste,TS,34100,Via Firenze,94,55,[],True,Riparazione di elettrodomestici,Verniciature Rossi,10:00-16:00,APPRENDISTATO,5926.1,Hub Tecnologico Genova,"Competenze chiave: riparazione schede elettroniche, capacità di sostituzione componenti danneggiati.. Istruzione minima: ScuolaSecondariaSecondoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4626,426,Tecnico impianti fotovoltaici,True,Bari,BA,70100,Via Verdi,69,96,[],True,Installazione impianti fotovoltaici,LiftTech,8:00-16:00,INTERNSHIP,3255.09,Divisione Tecnica Bologna,"Competenze chiave: normativa CEI 82-25, cablaggio elettrico. Istruzione minima: ScuolaPrimaria. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4627,427,Tecnico ascensori e montacarichi,True,Trieste,TS,34100,Via Verdi,31,4,[],True,Manutenzione e riparazione ascensori,IdroPower,8:00-19:00,ALTRO,2707.61,Divisione Tecnica Bologna,"Competenze chiave: certificazione per impianti elevatori, Competenze richieste: Diagnostica e manutenzione ascensori. Istruzione minima: ScuolaSecondariaPrimoGrado. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4628,428,Tecnico caldaie e climatizzatori,True,Bari,BA,70100,Via Dante,92,8,[],True,Manutenzione di impianti termici,TecnoMetal,8:00-19:00,COOPERATIVA,2896.73,Divisione Tecnica Bologna,"Competenze chiave: Competenze richieste: Installazione e manutenzione caldaie a condensazione, ricarica gas refrigerante. Istruzione minima: ScuolaPrimaria. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4629,429,Tecnico ascensori e montacarichi,True,Roma,RM,185,Via Roma,76,51,[],True,Manutenzione e riparazione ascensori,Carpenteria Italiana,8:00-17:00,APPRENDISTATO,4701.86,Unità Produttiva Roma,"Competenze chiave: aggiornamenti software PLC di controllo., certificazione per impianti elevatori. Istruzione minima: ScuolaPrimaria. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4630,430,Pittore edile,True,Verona,VR,37100,Via Roma,32,45,[],True,Verniciatura di pareti e superfici,IdroPower,10:00-19:00,ALTRO,1981.52,Filiale Centro,"Competenze chiave: Competenze richieste: Preparazione superfici, utilizzo pistole a spruzzo. Istruzione minima: ScuolaPrimaria. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4631,431,Tecnico riparazione elettrodomestici,True,Bari,BA,70100,Via Milano,9,78,[],True,Riparazione di elettrodomestici,GreenGarden,9:00-18:00,PART_TIME,2318.31,Hub Tecnologico Genova,"Competenze chiave: capacità di sostituzione componenti danneggiati., amperometro). Istruzione minima: ScuolaSecondariaSecondoGrado. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4632,432,Tecnico caldaie e climatizzatori,True,Venezia,VE,30100,Via Milano,14,26,[],True,Manutenzione di impianti termici,AutoFix,7:00-16:00,PROGETTO,3575.62,Divisione Tecnica Bologna,"Competenze chiave: Competenze richieste: Installazione e manutenzione caldaie a condensazione, diagnosi guasti HVAC.. Istruzione minima: ScuolaSecondariaPrimoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4633,433,Tecnico saldatore,True,Verona,VR,37100,Via Garibaldi,28,8,[],True,Saldatura,Carpenteria Italiana,7:00-19:00,FULL_TIME,4504.92,Sede Operativa Sud,"Competenze chiave: utilizzo di attrezzature di saldatura, lettura disegni tecnici. Istruzione minima: ScuolaSecondariaSecondoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4634,434,Tecnico ascensori e montacarichi,True,Cagliari,CA,9100,Via Milano,48,61,[],True,Manutenzione e riparazione ascensori,EcoManutenzioni,10:00-18:00,PROGETTO,4544.25,Hub Tecnologico Genova,"Competenze chiave: Competenze richieste: Diagnostica e manutenzione ascensori, aggiornamenti software PLC di controllo.. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4635,435,Tecnico riparazione elettrodomestici,True,Verona,VR,37100,Via Marconi,74,5,[],True,Riparazione di elettrodomestici,ElettroService,7:00-16:00,COLLABORAZIONE,5261.68,Centro Manutenzioni Napoli,"Competenze chiave: utilizzo strumenti di misura (multimetro, amperometro). Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4636,436,Operaio metalmeccanico,True,Verona,VR,37100,Via Firenze,33,15,[],True,Lavorazione metalli,EcoManutenzioni,10:00-16:00,FULL_TIME,1672.12,Filiale Centro,"Competenze chiave: utilizzo strumenti di misura, saldatura a filo continuo. Istruzione minima: Specializzazione. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4637,437,Tecnico impianti fotovoltaici,True,Firenze,FI,50100,Via Milano,77,56,[],True,Installazione impianti fotovoltaici,IdroPower,10:00-17:00,APPRENDISTATO,2290.88,Laboratorio Firenze,"Competenze chiave: certificazione FER, normativa CEI 82-25. Istruzione minima: Specializzazione. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4638,438,Elettricista industriale,True,Napoli,,80100,Via Verdi,72,21,[],True,Impiantistica elettrica industriale,AutoFix,10:00-17:00,FULL_TIME,2337.47,Unità Produttiva Roma,"Competenze chiave: automazione industriale con PLC, Competenze richieste: Manutenzione quadri elettrici industriali. Istruzione minima: ScuolaSecondariaPrimoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4639,439,Tecnico manutentore ascensori,True,Firenze,FI,50100,Via Firenze,75,31,[],True,Manutenzione di ascensori,LiftTech,9:00-16:00,APPRENDISTATO,3431.32,Unità Produttiva Roma,"Competenze chiave: Competenze richieste: Diagnosi e riparazione impianti di sollevamento, utilizzo software di programmazione PLC. Istruzione minima: ScuolaSecondariaSecondoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4640,440,Idraulico impianti residenziali e commerciali,True,Bari,BA,70100,Via Roma,82,74,[],True,Manutenzione di impianti idraulici,LiftTech,8:00-16:00,PROGETTO,2634.27,Divisione Tecnica Bologna,"Competenze chiave: saldatura tubi in rame e polietilene, certificazione FGAS per impianti di climatizzazione. Istruzione minima: ScuolaPrimaria. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4641,441,Meccanico veicoli,True,Perugia,PG,6100,Via Dante,81,6,[],True,Riparazione di veicoli,ArredoMobili,9:00-19:00,PROGETTO,2977.71,Headquarters Milano,"Competenze chiave: riparazione motori, Competenze richieste: Diagnostica elettronica. Istruzione minima: Specializzazione. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4642,442,Pittore edile,True,Milano,MI,20121,Via Firenze,39,20,[],True,Verniciatura di pareti e superfici,GreenGarden,8:00-18:00,INTERNSHIP,5899.02,Hub Tecnologico Genova,"Competenze chiave: utilizzo vernici ignifughe, tecniche di finitura. Istruzione minima: ScuolaSecondariaSecondoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4643,443,Elettricista impianti civili e industriali,True,Palermo,PA,90100,Via Roma,45,96,[],True,Manutenzione di impianti elettrici,AutoFix,8:00-16:00,COOPERATIVA,3864.72,Officina Torino,"Competenze chiave: utilizzo strumenti di misura, normativa CEI 64-8. Istruzione minima: ScuolaSecondariaSecondoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4644,444,Operaio metalmeccanico,True,Roma,RM,185,Via Firenze,60,63,[],True,Lavorazione metalli,AutoFix,7:00-17:00,COOPERATIVA,5243.38,Sede Operativa Sud,"Competenze chiave: assemblaggio meccanico., Competenze richieste: Tornitura e fresatura CNC. Istruzione minima: ScuolaSecondariaPrimoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4645,445,Giardiniere,True,Venezia,VE,30100,Via Marconi,38,51,[],True,Manutenzione del verde e giardinaggio,Carpenteria Italiana,10:00-19:00,INTERNSHIP,5301.89,Stabilimento Nord,"Competenze chiave: trattamenti antiparassitari e fertilizzanti., impianti di irrigazione. Istruzione minima: Laurea. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4646,446,Meccanico veicoli,True,Torino,TO,10100,Via Dante,12,34,[],True,Riparazione di veicoli,ElettroService,9:00-16:00,APPRENDISTATO,1782.18,Sede Operativa Sud,"Competenze chiave: Competenze richieste: Diagnostica elettronica, bilanciamento e convergenza pneumatici. Istruzione minima: ScuolaSecondariaSecondoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4647,447,Tecnico manutentore ascensori,True,Bologna,BO,40100,Via Firenze,30,2,[],True,Manutenzione di ascensori,LiftTech,8:00-17:00,PART_TIME,1803.83,Headquarters Milano,"Competenze chiave: utilizzo software di programmazione PLC, Competenze richieste: Diagnosi e riparazione impianti di sollevamento. Istruzione minima: ScuolaPrimaria. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4648,448,Elettricista industriale,True,Torino,TO,10100,Via Marconi,56,92,[],True,Impiantistica elettrica industriale,ArredoMobili,9:00-17:00,ALTRO,2230.34,Headquarters Milano,"Competenze chiave: cablaggio impianti ad alta tensione, automazione industriale con PLC. Istruzione minima: ScuolaPrimaria. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4649,449,Elettricista industriale,True,Trieste,TS,34100,Via Roma,16,58,[],True,Impiantistica elettrica industriale,EcoManutenzioni,9:00-17:00,PROGETTO,5831.45,Headquarters Milano,"Competenze chiave: cablaggio impianti ad alta tensione, lettura schemi elettrici. Istruzione minima: ScuolaPrimaria. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4650,450,Giardiniere,True,Palermo,PA,90100,Via Garibaldi,60,53,[],True,Manutenzione del verde e giardinaggio,ArredoMobili,8:00-18:00,ALTRO,2267.94,Stabilimento Nord,"Competenze chiave: utilizzo attrezzature da giardino (decespugliatori, motoseghe). Istruzione minima: ScuolaSecondariaSecondoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4651,451,Tecnico saldatore,True,Cagliari,CA,9100,Via Verdi,44,58,[],True,Saldatura,GreenGarden,10:00-19:00,INTERNSHIP,4426.3,Officina Torino,"Competenze chiave: certificazione saldatore EN ISO 9606-1., utilizzo di attrezzature di saldatura. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4652,452,Idraulico impianti residenziali e commerciali,True,Palermo,PA,90100,Via Milano,69,63,[],True,Manutenzione di impianti idraulici,GreenGarden,10:00-16:00,PROGETTO,3705.04,Stabilimento Nord,"Competenze chiave: saldatura tubi in rame e polietilene, ricerca perdite. Istruzione minima: ScuolaSecondariaPrimoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4653,453,Tecnico antennista,True,Bari,BA,70100,Via Firenze,94,57,[],True,Installazione di antenne e impianti TV,ElettroService,10:00-16:00,APPRENDISTATO,4495.59,Hub Tecnologico Genova,"Competenze chiave: configurazione impianti centralizzati, normativa CEI 100-7. Istruzione minima: ScuolaSecondariaPrimoGrado. Gradita esperienza su progetti simili in contesti industriali. Azienda in forte crescita cerca personale qualificato."
4654,454,Elettricista impianti civili e industriali,True,Bologna,BO,40100,Via Firenze,8,31,[],True,Manutenzione di impianti elettrici,EcoManutenzioni,9:00-19:00,COLLABORAZIONE,5532.87,Laboratorio Firenze,"Competenze chiave: utilizzo strumenti di misura, normativa CEI 64-8. Istruzione minima: ScuolaSecondariaSecondoGrado. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4655,455,Pittore edile,True,Napoli,,80100,Via Dante,87,73,[],True,Verniciatura di pareti e superfici,TecnoMetal,7:00-18:00,INTERNSHIP,1510.58,Divisione Tecnica Bologna,"Competenze chiave: miscelazione colori, Competenze richieste: Preparazione superfici. Istruzione minima: ScuolaSecondariaPrimoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4656,456,Idraulico impianti residenziali e commerciali,True,Perugia,PG,6100,Via Marconi,42,61,[],True,Manutenzione di impianti idraulici,IdroPower,7:00-18:00,INTERNSHIP,4638.64,Sede Operativa Sud,"Competenze chiave: installazione di caldaie e impianti sanitari., saldatura tubi in rame e polietilene. Istruzione minima: ScuolaSecondariaPrimoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
4657,457,Giardiniere,True,Trieste,TS,34100,Via Dante,3,91,[],True,Manutenzione del verde e giardinaggio,GreenGarden,9:00-18:00,FULL_TIME,5365.2,Filiale Centro,"Competenze chiave: impianti di irrigazione, motoseghe). Istruzione minima: Specializzazione. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4658,458,Tecnico impianti fotovoltaici,True,Firenze,FI,50100,Via Marconi,61,51,[],True,Installazione impianti fotovoltaici,ElettroService,8:00-19:00,ALTRO,2607.33,Headquarters Milano,"Competenze chiave: normativa CEI 82-25, gestione inverter.. Istruzione minima: Specializzazione. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4659,459,Tecnico manutentore ascensori,True,Palermo,PA,90100,Via Roma,76,83,[],True,Manutenzione di ascensori,TecnoMetal,8:00-16:00,INTERNSHIP,4756.56,Laboratorio Firenze,"Competenze chiave: utilizzo software di programmazione PLC, Competenze richieste: Diagnosi e riparazione impianti di sollevamento. Istruzione minima: Specializzazione. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4660,460,Tecnico saldatore,True,Trieste,TS,34100,Via Marconi,22,76,[],True,Saldatura,GreenGarden,8:00-17:00,COLLABORAZIONE,5558.88,Unità Produttiva Roma,"Competenze chiave: utilizzo di attrezzature di saldatura, conoscenza dei materiali metallici. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4661,461,Pittore edile,True,Verona,VR,37100,Via Garibaldi,27,59,[],True,Verniciatura di pareti e superfici,TecnoMetal,9:00-18:00,APPRENDISTATO,1704.81,Stabilimento Nord,"Competenze chiave: applicazione di resine decorative., miscelazione colori. Istruzione minima: ScuolaSecondariaSecondoGrado. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4662,462,Tecnico saldatore,True,Milano,MI,20121,Via Roma,7,73,[],True,Saldatura,AutoFix,8:00-17:00,FULL_TIME,1865.7,Unità Produttiva Roma,"Competenze chiave: conoscenza dei materiali metallici, Competenze richieste: Saldatura TIG/MIG/MAG. Istruzione minima: Specializzazione. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4663,463,Tecnico riparazione elettrodomestici,True,Torino,TO,10100,Via Garibaldi,94,76,[],True,Riparazione di elettrodomestici,Verniciature Rossi,10:00-19:00,PART_TIME,5213.45,Centro Manutenzioni Napoli,"Competenze chiave: utilizzo strumenti di misura (multimetro, conoscenza circuiti elettronici. Istruzione minima: ScuolaSecondariaPrimoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4664,464,Pittore edile,True,Palermo,PA,90100,Via Dante,21,17,[],True,Verniciatura di pareti e superfici,ElettroService,10:00-16:00,APPRENDISTATO,3687.54,Unità Produttiva Roma,"Competenze chiave: Competenze richieste: Preparazione superfici, utilizzo pistole a spruzzo. Istruzione minima: ScuolaSecondariaPrimoGrado. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4665,465,Tecnico impianti fotovoltaici,True,Cagliari,CA,9100,Via Garibaldi,22,7,[],True,Installazione impianti fotovoltaici,ArredoMobili,10:00-18:00,PART_TIME,4093.12,Laboratorio Firenze,"Competenze chiave: certificazione FER, normativa CEI 82-25. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4666,466,Tecnico impianti fotovoltaici,True,Torino,TO,10100,Via Verdi,77,6,[],True,Installazione impianti fotovoltaici,ElettroService,7:00-19:00,COLLABORAZIONE,2203.02,Centro Manutenzioni Napoli,"Competenze chiave: certificazione FER, cablaggio elettrico. Istruzione minima: ScuolaPrimaria. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4667,467,Tecnico antennista,True,Napoli,,80100,Via Roma,91,95,[],True,Installazione di antenne e impianti TV,ArredoMobili,7:00-18:00,COLLABORAZIONE,3694.0,Stabilimento Nord,"Competenze chiave: utilizzo strumenti di misura RF., normativa CEI 100-7. Istruzione minima: ScuolaSecondariaPrimoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4668,468,Operaio metalmeccanico,True,Bari,BA,70100,Via Firenze,74,57,[],True,Lavorazione metalli,LiftTech,7:00-18:00,APPRENDISTATO,4578.3,Sede Operativa Sud,"Competenze chiave: Competenze richieste: Tornitura e fresatura CNC, assemblaggio meccanico.. Istruzione minima: ScuolaPrimaria. Lavoro in team e capacità di gestione delle emergenze richiesti. Azienda in forte crescita cerca personale qualificato."
4669,469,Tecnico saldatore,True,Milano,MI,20121,Via Verdi,44,21,[],True,Saldatura,Carpenteria Italiana,10:00-19:00,PART_TIME,2209.27,Officina Torino,"Competenze chiave: lettura disegni tecnici, certificazione saldatore EN ISO 9606-1.. Istruzione minima: Specializzazione. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4670,470,Operaio metalmeccanico,True,Napoli,,80100,Via Marconi,63,5,[],True,Lavorazione metalli,EcoManutenzioni,10:00-17:00,INTERNSHIP,2946.73,Officina Torino,"Competenze chiave: assemblaggio meccanico., utilizzo strumenti di misura. Istruzione minima: ScuolaSecondariaSecondoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4671,471,Tecnico riparazione elettrodomestici,True,Bari,BA,70100,Via Marconi,98,12,[],True,Riparazione di elettrodomestici,GreenGarden,8:00-18:00,ALTRO,5632.16,Divisione Tecnica Bologna,"Competenze chiave: conoscenza circuiti elettronici, riparazione schede elettroniche. Istruzione minima: Specializzazione. Buona conoscenza delle normative di sicurezza e qualità. Azienda in forte crescita cerca personale qualificato."
4672,472,Tecnico manutentore ascensori,True,Milano,MI,20121,Via Garibaldi,80,64,[],True,Manutenzione di ascensori,IdroPower,7:00-19:00,COLLABORAZIONE,3726.57,Filiale Centro,"Competenze chiave: utilizzo software di programmazione PLC, manutenzione di motori e funi di trazione.. Istruzione minima: ScuolaSecondariaPrimoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4673,473,Elettricista impianti civili e industriali,True,Roma,RM,185,Via Marconi,37,22,[],True,Manutenzione di impianti elettrici,Carpenteria Italiana,9:00-18:00,ALTRO,1520.09,Officina Torino,"Competenze chiave: normativa CEI 64-8, Competenze richieste: Installazione e manutenzione impianti elettrici. Istruzione minima: ScuolaSecondariaSecondoGrado. Capacità di lavorare in autonomia e problem solving. Azienda in forte crescita cerca personale qualificato."
4674,474,Tecnico manutentore ascensori,True,Cagliari,CA,9100,Via Firenze,18,51,[],True,Manutenzione di ascensori,Verniciature Rossi,8:00-17:00,ALTRO,2899.39,Centro Manutenzioni Napoli,"Competenze chiave: Competenze richieste: Diagnosi e riparazione impianti di sollevamento, utilizzo software di programmazione PLC. Istruzione minima: ScuolaSecondariaPrimoGrado. Precisione e attenzione ai dettagli richiesti per il ruolo. Azienda in forte crescita cerca personale qualificato."
4675,475,Tecnico ascensori e montacarichi,True,Napoli,,80100,Via Roma,91,86,[],True,Manutenzione e riparazione ascensori,IdroPower,8:00-16:00,COOPERATIVA,5106.69,Headquarters Milano,"Competenze chiave: certificazione per impianti elevatori, Competenze richieste: Diagnostica e manutenzione ascensori. Istruzione minima: Specializzazione. Richiesta disponibilità per eventuali trasferte o turni. Azienda in forte crescita cerca personale qualificato."
4676,476,Elettricista industriale,True,Genova,GE,16100,Via Milano,13,87,[],True,Impiantistica elettrica industriale,TecnoMetal,10:00-18:00,COLLABORAZIONE,4017.88,Headquarters Milano,"Competenze chiave: cablaggio impianti ad alta tensione, lettura schemi elettrici. Istruzione minima: ScuolaSecondariaPrimoGrado. Esperienza pregressa nel settore sarà considerata un plus. Azienda in forte crescita cerca personale qualificato."
4677,477,Pittore edile,True,Genova,GE,16100,Via Garibaldi,51,22,[],True,Verniciatura di pareti e superfici,GreenGarden,9:00-18:00,INTERNSHIP,3014.71,Unità Produttiva Roma,"Competenze chiave: miscelazione colori, utilizzo vernici ignifughe. Istruzione minima: ScuolaSecondariaPrimoGrado. Aggiornamento costante sulle nuove tecnologie e strumenti del settore. Azienda in forte crescita cerca personale qualificato."
